semana,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
2014-03-16,0.0,-17.6,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.6196721311475408,0.0,0.0,0.0,-4.6,0.0,-0.9,-8.073469387755104,0.0,-1.0,0.0,0.0,0.0,-1.8367346938775508,-4.5,0.0,-1.7,-31.599999999999994,0.0,-1.0,-0.2,-2.7699999999999996,0.0,0.0,-29.68938775510204,-8.8,-4.596470588235294,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.1,0.0,-72.29047619047618,0.0,-47.644137931034486,-0.6,-18.0,0.0,0.0,0.0,0.0,-1.4,-0.2,0.0,-1.2,-0.2,0.0,0.0,0.0,0.0,-0.7,-75.64525547445255,-0.1,0.0,0.0,0.0,-0.2,-0.9,-0.4,-0.1,0.0,0.0,-1.0,-23.7,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,-17.2,-0.2,-0.4,-1.8,0.0,0.0,0.0,-33.641463414634146,-9.392857142857142,-1.3,-0.1,0.0,-11.7,0.0,0.0,0.0,-0.3,0.0,0.0,-245.53157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.5,0.0,-0.1,0.0,-18.099999999999998,0.0,-3.481315789473684,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.58338461538462,0.0,-28.2,0.0,-0.2,0.0,0.0,-0.1,-0.15745856353591162,-0.8,-22.7,-0.3,0.0,0.0,0.0,-0.1,-1.7887931034482758,0.0,0.0,0.0,0.0,-0.2,-3.1,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,-4.3,0.0,-0.1,0.0,-0.3,0.0,-0.9,0.0,-1.1,-2.1,0.0,-22.099999999999998,-2.4,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-3.573239436619718,-46.88474860335196,-19.1,-0.4,0.0,-0.2,-0.7,0.0,-0.4,-11.8,0.0,0.0,0.0,-0.2,-0.30570342205323187,0.0,0.0,0.0,0.0,-0.2,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-25.2,-0.6,-1.7,0.0,0.0,-0.5,0.0,0.0
2014-03-23,0.0,-12.9,0.0,0.0,-0.5,0.0,0.0,0.0,-0.1,-1.819672131147541,0.0,0.0,0.0,-4.4,0.0,-1.4,-20.873469387755105,0.0,-1.9,0.0,0.0,-0.3,-3.036734693877551,-4.2,0.0,-0.7000000000000001,-56.599999999999994,0.0,-0.8,-0.1,-5.27,0.0,-0.2,-41.88938775510204,-8.9,-6.896470588235294,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,-90.59047619047618,0.0,-61.94413793103448,-0.5,-24.299999999999997,0.0,0.0,0.0,0.0,-2.7,-0.2,0.0,-1.0,-0.3,0.0,-0.1,0.0,0.0,-2.2,-127.44525547445257,-0.3,0.0,0.0,0.0,0.0,-4.9,-0.3,-0.1,0.0,0.0,-1.3,-17.2,0.0,0.0,-0.3,0.0,0.0,0.0,-0.1,0.0,-0.3,0.0,-0.3,0.0,0.0,-18.1,-0.4,-0.8,-2.2,-0.1,0.0,0.0,-34.541463414634144,-8.992857142857144,-2.7,-0.4,0.0,-9.0,0.0,0.0,0.0,-0.4,0.0,0.0,-428.13157894736844,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.6,-0.1,0.0,-0.1,-21.799999999999997,0.0,-13.581315789473685,-0.3,-2.4,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,-111.38338461538461,-0.3,-29.2,0.0,-0.2,0.0,0.0,0.0,-1.7574585635359117,-1.1,-17.2,-0.3,-0.1,0.0,0.0,0.0,-7.088793103448276,0.0,-0.1,0.0,0.0,-0.1,-3.9,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-3.0,0.0,-0.3,0.0,-1.2,0.0,-1.8,-0.1,-2.1,-4.2,0.0,-15.3,-2.5,0.0,0.0,0.0,-0.2,0.0,-2.3,0.0,-0.1,-4.173239436619719,-62.28474860335196,-18.5,-0.7,-0.1,-0.9,-0.3,-0.5,-1.0,-11.3,0.0,0.0,0.0,-1.2,-0.6057034220532319,-0.1,0.0,0.0,-0.1,-1.4,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,-18.2,-0.4,-2.0,0.0,0.0,-1.1,-1.2,-0.1
2014-03-30,0.0,-9.1,0.0,0.0,-0.5,0.0,0.0,0.0,-0.2,-3.2196721311475414,0.0,0.0,0.0,-4.9,0.0,-1.9,-27.973469387755102,0.0,-1.6,0.0,0.0,-0.2,-6.536734693877551,-1.8,0.0,-3.9999999999999996,-62.89999999999999,0.0,-1.3,-0.3,-9.07,0.0,-0.3,-55.48938775510204,-6.3,-9.696470588235293,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1,0.0,0.0,-91.39047619047618,0.0,-63.44413793103448,-0.5,-20.4,0.0,0.0,0.0,0.0,-1.5,-0.3,0.0,-0.6,-0.5,0.0,-0.3,0.0,0.0,-2.5,-174.24525547445256,-0.3,0.0,0.0,0.0,0.0,-5.3,-1.2,-0.3,0.0,0.0,-1.5,-9.4,0.0,-0.5,-0.7,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,-0.6,-13.9,-0.5,-0.6,-1.4,0.0,-0.2,0.0,-44.84146341463414,-13.292857142857144,-2.5,0.0,0.0,-6.0,0.0,0.0,0.0,-0.3,-0.2,0.0,-599.4315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-57.1,-0.1,0.0,-0.2,-20.599999999999998,0.0,-18.681315789473683,-0.5,-1.5,-0.1,0.0,0.0,0.0,0.0,-0.2,0.0,-111.88338461538461,-0.1,-27.0,0.0,-0.5,0.0,0.0,0.0,-0.9574585635359115,-1.4,-11.0,-0.5,0.0,0.0,0.0,-0.1,-8.088793103448275,0.0,0.0,0.0,0.0,-0.2,-4.3,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-2.2,0.0,-0.3,0.0,-1.3,0.0,-2.5,-0.1,-1.2,-3.5,0.0,-19.299999999999997,-0.8,0.0,-0.1,0.0,-0.3,0.0,-2.7,0.0,-0.6,-8.673239436619717,-69.78474860335194,-15.8,-0.2,0.0,-1.8,-0.5,-0.2,-2.0,-11.3,0.0,0.0,0.0,-1.2,-0.8057034220532319,-0.1,0.0,0.0,-0.2,-0.7,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,-21.7,-1.4,-2.3,0.0,0.0,-1.4,-0.6,-0.1
2014-04-06,0.0,-5.6,0.0,0.0,-0.1,0.0,-0.1,0.0,-0.1,-6.619672131147542,0.0,0.0,0.0,-4.3,0.0,-1.8,-37.4734693877551,0.0,-4.2,0.0,0.0,-0.1,-6.336734693877552,-2.2,0.0,-4.7,-97.89999999999999,0.0,-1.1,-0.1,-7.669999999999999,0.0,-0.2,-61.18938775510204,-3.3,-7.696470588235294,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1,0.0,0.0,-82.69047619047619,0.0,-56.84413793103448,-0.5,-28.7,0.0,0.0,-0.1,-0.1,-1.2,-0.8,0.0,-0.7,-0.3,0.0,-0.5,0.0,-0.2,-2.4,-205.44525547445258,-0.2,-0.1,0.0,-0.2,-0.2,-6.8,-1.6,-0.3,0.0,0.0,-0.6,-7.9,0.0,-0.7,-0.6,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.3,0.0,-0.1,-10.5,-0.2,-0.4,-0.9,-0.1,-0.1,0.0,-45.24146341463415,-12.092857142857142,-2.0,-0.2,0.0,-4.6,-0.2,0.0,0.0,-0.6,-0.4,-0.1,-688.2315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-42.2,0.0,0.0,-0.8,-25.099999999999998,0.0,-21.081315789473685,-0.3,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.48338461538462,-0.1,-26.0,0.0,-0.2,0.0,0.0,0.0,-2.1574585635359114,-1.2,-12.0,-0.5,-0.1,-0.1,0.0,-0.1,-9.188793103448276,0.0,0.0,0.0,0.0,-0.1,-4.4,0.0,0.0,-0.2,0.0,0.0,-1.2,-0.1,-1.1,0.0,-0.2,0.0,-0.6,0.0,-2.9,-0.1,-1.4,-8.8,0.0,-19.2,-0.7,-0.5,0.0,0.0,0.0,0.0,-2.4,0.0,-0.4,-8.473239436619718,-79.98474860335195,-15.0,-0.7,0.0,-1.4,-0.2,-0.1,-2.5,-11.5,0.0,0.0,0.0,-0.4,-2.905703422053232,0.0,0.0,0.0,0.0,-0.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.4,-1.1,-1.4,0.0,0.0,-2.4,-0.9,-0.1
2014-04-13,0.0,-1.4,0.0,-0.6,-0.1,0.0,-0.3,-0.1,-0.2,-10.01967213114754,0.0,0.0,0.0,-3.3,0.0,-1.5,-46.6734693877551,0.0,-4.6,0.0,-0.1,-0.6,-7.336734693877552,-1.4,0.0,-10.8,-130.4,0.0,-1.8,-0.4,-11.07,0.0,0.0,-54.78938775510204,-4.5,-12.896470588235294,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6,0.0,0.0,-90.09047619047618,0.0,-56.44413793103448,-1.2,-24.599999999999998,0.0,0.0,0.0,0.0,-2.1,-1.0,0.0,-1.5,-0.6,0.0,-0.7,0.0,0.0,-2.1,-190.84525547445256,-0.9,0.0,0.0,0.0,-0.1,-10.5,-2.0,-0.4,-0.1,0.0,-1.0,-9.6,0.0,-0.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,-0.1,-6.8,-0.3,-0.8,-1.7,0.0,0.0,0.0,-45.641463414634146,-15.092857142857142,-2.3,-0.8,0.0,-4.1,-0.1,0.0,0.0,-0.8,-0.4,-0.1,-800.6315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,-40.9,0.0,0.0,-0.3,-28.5,0.0,-32.98131578947368,-0.2,-1.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-87.78338461538462,-0.3,-19.4,-0.1,-0.4,0.0,0.0,0.0,-4.557458563535912,-2.0,-10.9,-0.3,0.0,-0.2,0.0,0.0,-10.688793103448276,0.0,0.0,0.0,0.0,-0.7,-4.7,0.0,0.0,0.9,0.0,0.0,-2.3,0.0,-0.8,0.0,-0.6,0.0,-1.2,-0.1,-3.2,-0.8,-3.5,-9.0,0.0,-15.4,-0.4,-0.7,0.0,0.0,0.0,0.0,-2.7,0.0,-0.3,-16.27323943661972,-89.28474860335194,-9.3,-1.4,0.0,-1.2,-0.2,-0.2,-2.1,-10.4,0.0,0.0,0.0,-0.8,-2.805703422053232,0.0,0.0,0.0,-0.1,-1.4,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,-18.1,-1.0,-2.2,0.0,0.0,-2.1,-0.8,0.0
2014-04-20,0.0,-1.3,0.0,-0.2,-0.5,0.0,-0.1,0.0,0.0,-12.919672131147541,0.0,0.0,0.0,-3.1,0.0,-1.5,-51.5734693877551,0.0,-5.0,0.0,0.0,-0.9,-8.83673469387755,-1.1,0.0,-9.3,-104.0,0.0,-0.9,-0.1,-12.97,0.0,0.0,-52.18938775510204,-0.8,-17.396470588235296,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-5.4,0.0,0.0,-79.89047619047618,0.0,-47.044137931034484,-1.2,-20.7,0.0,0.0,0.0,0.0,-3.2,-0.3,0.0,-0.9,-0.3,0.0,-0.2,0.0,-0.1,-2.0,-190.64525547445257,-0.4,0.0,0.0,0.0,0.0,-6.8,-1.9,-0.5,0.0,0.0,-0.3,-4.8,0.0,-0.2,-0.8,-0.1,0.0,0.0,-0.1,0.0,-0.3,0.0,-0.2,0.0,-0.1,-2.8,-0.2,-0.9,-0.4,-0.1,-0.5,0.0,-45.84146341463414,-16.092857142857145,-2.3,-0.4,0.0,-1.7,-0.1,0.0,0.0,-0.9,-0.2,0.0,-770.7315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,-26.2,0.0,-0.1,-0.4,-16.9,0.0,-29.781315789473684,-0.1,-1.8,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0,-74.38338461538461,-0.3,-14.4,0.0,-0.2,0.0,0.0,0.0,-4.757458563535912,-0.6,-8.4,-0.3,0.0,0.0,0.0,-0.1,-12.688793103448276,0.0,0.0,0.0,0.0,-0.4,-3.8,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,-0.4,0.0,-0.9,0.0,-3.7,-0.7,-0.8,-11.3,0.0,-8.4,-0.1,-1.0,0.0,0.0,-0.1,0.0,-3.4,0.0,-0.4,-21.77323943661972,-84.98474860335195,-6.5,-0.3,0.0,-1.4,-0.4,-0.5,-1.0,-12.8,0.0,0.0,0.0,-0.7,-4.205703422053231,0.0,0.0,0.0,-0.1,-0.6,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-11.3,-1.4,-1.4,0.0,0.0,-3.4,-0.4,0.0
2014-04-27,0.0,-2.1,0.0,-1.1,-0.8,-0.1,-0.3,0.0,-0.2,-11.919672131147541,0.0,0.0,0.0,-2.5,0.0,-1.2,-49.7734693877551,0.0,-6.2,0.0,0.0,-0.6,-10.13673469387755,-0.8,0.0,-12.6,-128.5,0.0,-0.9,-0.1,-13.57,-0.1,0.0,-42.28938775510204,-0.8,-15.796470588235293,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8,0.0,0.0,-77.69047619047619,0.0,-51.74413793103449,-0.9,-19.599999999999998,0.0,0.0,-0.1,0.0,-3.3,-1.2,0.0,-0.3,-0.3,0.0,-0.2,0.0,-0.2,-2.2,-279.44525547445255,-1.1,0.0,0.0,0.0,0.0,-7.0,-2.4,-0.9,0.0,0.0,-0.1,-2.9,0.0,-0.6,-1.1,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.1,0.0,-0.1,-0.2,-0.4,-1.3,-0.8,0.0,-0.7,0.0,-63.14146341463414,-13.392857142857142,-2.2,-0.6,0.0,-1.8,0.0,0.0,0.0,-1.3,-0.1,0.0,-848.5315789473684,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-31.5,-0.4,-0.1,-0.1,-13.6,0.0,-33.081315789473685,0.0,-1.6,-0.1,-0.1,0.0,0.0,0.0,-0.2,-0.1,-73.18338461538463,-0.1,-15.9,0.0,-0.2,-0.1,0.0,0.0,-6.3574585635359115,-0.8,-3.9,-0.1,-0.3,-0.1,0.0,-0.1,-15.688793103448276,0.0,0.0,-0.2,0.0,-0.4,-3.7,0.0,0.0,-0.1,0.0,0.0,-1.4,0.0,0.0,0.0,-0.8,0.0,-0.1,0.0,-6.2,-1.5,-1.8,-6.4,0.0,-13.0,-0.1,-0.7,0.0,0.0,-0.2,0.0,-3.2,0.0,-0.7,-22.673239436619717,-53.584748603351954,-7.1,-0.5,0.0,-1.7,-0.4,-0.6,-1.7,-13.5,-0.1,0.0,0.0,-1.7,-7.905703422053232,0.0,0.0,0.0,-0.1,-0.3,-1.4,-0.1,0.0,0.0,0.0,0.0,0.0,-14.1,-1.0,-0.7,0.0,0.0,-4.1,-2.1,0.0
2014-05-04,0.0,-0.9,0.0,-0.2,-0.2,0.0,-0.2,-0.1,-0.1,-13.819672131147541,0.0,0.0,0.0,-2.2,0.0,-1.0,-57.7734693877551,0.0,-5.3,0.0,0.0,-0.3,-13.63673469387755,-0.5,0.0,-13.0,-115.7,0.0,-0.1,0.0,-11.57,0.0,0.0,-45.68938775510204,-0.8,-12.996470588235294,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-4.2,0.0,0.0,-42.490476190476194,0.0,-31.544137931034484,-0.6,-12.8,0.0,0.0,0.0,0.0,-0.9,-0.7,0.0,-0.4,-0.1,0.0,-0.4,0.0,0.0,-1.1,-254.54525547445255,-0.6,0.0,0.0,0.0,0.0,-4.1,-1.7,-0.8,0.0,0.0,-0.3,-1.3,-0.2,-0.2,-0.3,-0.2,0.0,0.0,-0.1,0.0,-0.1,0.0,-0.9,0.0,-0.1,-0.2,-0.1,-0.5,-0.4,0.0,-0.2,0.0,-69.14146341463415,-13.392857142857142,-1.7,-0.6,0.0,-0.3,-0.1,0.0,0.0,-1.4,-0.3,-0.1,-798.2315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-15.8,0.0,-0.1,0.0,-6.7,0.0,-37.38131578947368,0.0,-0.4,-0.3,0.0,0.0,0.0,0.0,-0.2,-0.1,-57.18338461538461,-0.3,-6.8,0.0,-0.1,0.0,0.0,0.0,-8.85745856353591,-0.4,-2.0,-0.1,-0.3,-0.1,0.0,-0.1,-13.488793103448275,0.0,-0.1,0.0,0.0,-0.1,-2.9,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-2.8,-0.7,-1.6,-8.5,0.0,-4.800000000000001,-0.1,-0.3,-0.1,0.0,-0.2,0.0,-1.5,0.0,-0.1,-20.07323943661972,-61.684748603351956,-4.5,-0.9,0.0,-1.4,-0.1,-0.8,-1.3,-11.4,-0.1,0.0,0.0,-0.6,-6.005703422053232,-0.1,0.0,0.0,-0.1,-0.4,-0.8,0.0,-0.1,0.0,0.0,0.0,0.0,-5.2,-0.4,-0.6,0.0,0.0,-5.0,-1.4,0.0
2014-05-11,0.0,-0.2,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,-14.51967213114754,0.0,0.0,0.0,-2.0,0.0,-1.1,-44.0734693877551,0.0,-7.4,0.0,0.0,0.0,-13.236734693877551,-0.1,0.0,-14.700000000000001,-98.6,0.0,-0.4,-0.2,-11.97,-0.1,-0.5,-32.98938775510204,-0.5,-11.996470588235294,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,-19.19047619047619,-0.1,-16.944137931034483,-0.1,-9.0,0.0,0.0,0.0,0.0,-1.1,-0.9,0.0,-0.3,-0.1,0.0,-0.5,0.0,0.0,-0.6,-199.54525547445257,-0.5,0.0,0.0,0.0,-0.1,-4.7,-2.0,-0.9,0.0,0.0,-0.6,-0.4,-0.1,-0.2,-0.3,-0.1,0.0,0.0,-0.2,0.0,-0.1,0.0,-0.5,0.0,0.0,-0.4,0.0,-0.6,-0.3,0.0,-0.1,0.0,-65.84146341463415,-9.892857142857142,-0.8,-0.6,0.0,-0.2,0.0,0.0,0.0,-1.6,-0.5,-0.1,-630.1315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3,-0.1,0.0,-0.2,-3.8,-0.1,-32.28131578947368,0.0,-0.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-37.98338461538462,0.0,-5.6,0.0,-0.1,-0.1,0.0,0.0,-7.757458563535912,-0.2,-0.5,0.0,-0.2,0.0,0.0,0.0,-12.688793103448276,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-0.3,-2.4,-4.5,0.0,-2.4,-0.3,-0.5,-0.3,0.0,0.0,0.0,-0.7,0.0,0.0,-17.173239436619717,-52.584748603351954,-2.1,-0.8,0.0,-0.7,-0.2,-0.6,-0.2,-4.6000000000000005,0.0,0.0,0.0,-0.1,-4.405703422053231,-0.3,0.0,0.0,-0.3,-0.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-0.2,-0.3,0.0,0.0,-3.5,-0.9,0.0
2014-05-18,0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-9.919672131147541,0.0,0.0,0.0,-0.7,0.0,-0.8,-26.573469387755104,0.0,-4.5,0.0,0.0,0.0,-9.43673469387755,0.0,0.0,-8.3,-54.39999999999999,0.0,0.0,0.0,-7.17,-0.1,0.0,-23.98938775510204,-0.5,-11.496470588235294,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-7.79047619047619,0.0,-8.644137931034482,-0.4,-2.9,0.0,0.0,0.0,0.0,-0.3,-0.6,0.0,0.0,-0.1,0.0,-0.5,0.0,0.0,-0.3,-101.24525547445255,-0.4,0.0,0.0,0.0,0.0,-5.8,-0.6,-0.8,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.1,0.0,-0.5,0.0,-0.1,0.0,-0.1,0.0,-44.44146341463414,-8.692857142857143,-0.2,-0.4,-0.1,0.0,-0.1,0.0,0.0,-1.0,-0.4,0.0,-498.8315789473685,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,-1.4,1.0,-18.381315789473682,-0.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.98338461538462,0.0,-1.9,0.0,-0.2,0.0,0.0,0.0,-4.157458563535912,0.0,-0.8,0.0,-0.1,0.0,0.0,0.0,-7.188793103448275,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,-0.4,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-1.3,-1.5,-0.1,-0.5,-0.1,-0.2,-0.1,0.0,0.0,0.0,-0.5,0.0,0.0,-14.973239436619718,-29.784748603351957,-0.5,-0.7,0.0,-0.6,0.0,-0.4,-0.1,-4.2,0.0,0.0,0.0,0.0,-5.005703422053232,-0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,0.0,0.0,-1.2,-0.5,0.0
